Indicador de registro,Indicador,Ciudad,Años,Concepto,Monto,Notas,
I-1,"Según se desprende de varios documentos, las compañías pagaban de ración diaria normalmente 3 reales a cada uno de sus miembros",Toledo,1603,Ración diaria ,3 reales,,
I-2,"Según se desprende de varios documentos, durante la primera década del siglo XVII, el precio que se fijaba en las compañías como pena en caso de que uno de los actores incumplirá sus funciones era de 50 ducados (550 reales).",España,1600-1610,Pena por incumplimiento de funciones de los actores,550 reales,,
I-3,"Según se desprende de varios documentos, durante la primera década del siglo XVII, el precio que se fijaba en las compañías como pena en caso de que uno de los autores incumplirá sus funciones era de 200 ducados (2200 reales).",España,1600-1610,Pena por incumplimiento de funciones de los autores de comedias,2200 reales,,
I-4,"Según se desprende de varios documentos, durante la primera década del siglo XVII, las compañías teatrales en la ciudad de México consideraban que una paga justa por representar dos comedias, una el día de Corpus Christi y otra en la Octava, era más o menos de 2000 pesos de oro común (16000 reales). ",México,1600-1610,"Dos comedias, una el día de Corpus Christi, una el día de la Octava",16000 reales,"Los montos que el cabildo de la ciudad paga a los comediantes cada año varía mucho y suele ser un tema conflictivo, el monto que ahora se da es el que normalmente los comediantes consideran aceptables, aunque luego tengan que aceptar bajas. ", 
